row,k,dst_lane,dst_reg,dst_byte,src_lane,src_reg,src_byte
27,6,27,1,2,38,2,3
27,7,27,1,3,39,2,3
27,8,27,2,0,40,2,3
27,9,27,2,1,41,2,3
27,10,27,2,2,42,2,3
27,11,27,2,3,43,2,3
27,12,27,3,0,44,2,3
27,13,27,3,1,45,2,3
27,14,27,3,2,46,2,3
27,15,27,3,3,47,2,3
27,16,27,4,0,48,2,3
27,17,27,4,1,49,2,3
27,18,27,4,2,50,2,3
27,19,27,4,3,51,2,3
27,20,27,5,0,52,2,3
27,21,27,5,1,53,2,3
27,22,27,5,2,54,2,3
27,23,27,5,3,55,2,3
27,24,27,6,0,56,2,3
27,25,27,6,1,57,2,3
27,26,27,6,2,58,2,3
27,27,27,6,3,59,2,3
27,28,27,7,0,60,2,3
27,29,27,7,1,61,2,3
27,30,27,7,2,62,2,3
27,31,27,7,3,63,2,3
28,0,28,0,0,32,3,0
28,1,28,0,1,33,3,0
28,2,28,0,2,34,3,0
28,3,28,0,3,35,3,0
28,4,28,1,0,36,3,0
28,5,28,1,1,37,3,0
28,6,28,1,2,38,3,0
28,7,28,1,3,39,3,0
28,8,28,2,0,40,3,0
28,9,28,2,1,41,3,0
28,10,28,2,2,42,3,0
28,11,28,2,3,43,3,0
28,12,28,3,0,44,3,0
28,13,28,3,1,45,3,0
28,14,28,3,2,46,3,0
28,15,28,3,3,47,3,0
28,16,28,4,0,48,3,0
28,17,28,4,1,49,3,0
28,18,28,4,2,50,3,0
28,19,28,4,3,51,3,0
28,20,28,5,0,52,3,0
28,21,28,5,1,53,3,0
28,22,28,5,2,54,3,0
28,23,28,5,3,55,3,0
28,24,28,6,0,56,3,0
28,25,28,6,1,57,3,0
28,26,28,6,2,58,3,0
28,27,28,6,3,59,3,0
28,28,28,7,0,60,3,0
28,29,28,7,1,61,3,0
28,30,28,7,2,62,3,0
28,31,28,7,3,63,3,0
29,0,29,0,0,32,3,1
29,1,29,0,1,33,3,1
29,2,29,0,2,34,3,1
29,3,29,0,3,35,3,1
29,4,29,1,0,36,3,1
29,5,29,1,1,37,3,1
29,6,29,1,2,38,3,1
29,7,29,1,3,39,3,1
29,8,29,2,0,40,3,1
29,9,29,2,1,41,3,1
29,10,29,2,2,42,3,1
29,11,29,2,3,43,3,1
29,12,29,3,0,44,3,1
29,13,29,3,1,45,3,1
29,14,29,3,2,46,3,1
29,15,29,3,3,47,3,1
29,16,29,4,0,48,3,1
29,17,29,4,1,49,3,1
29,18,29,4,2,50,3,1
29,19,29,4,3,51,3,1
29,20,29,5,0,52,3,1
29,21,29,5,1,53,3,1
29,22,29,5,2,54,3,1
29,23,29,5,3,55,3,1
29,24,29,6,0,56,3,1
29,25,29,6,1,57,3,1
29,26,29,6,2,58,3,1
29,27,29,6,3,59,3,1
29,28,29,7,0,60,3,1
29,29,29,7,1,61,3,1
29,30,29,7,2,62,3,1
29,31,29,7,3,63,3,1
30,0,30,0,0,32,3,2
30,1,30,0,1,33,3,2
30,2,30,0,2,34,3,2
30,3,30,0,3,35,3,2
30,4,30,1,0,36,3,2
30,5,30,1,1,37,3,2
30,6,30,1,2,38,3,2
30,7,30,1,3,39,3,2
30,8,30,2,0,40,3,2
30,9,30,2,1,41,3,2
30,10,30,2,2,42,3,2
30,11,30,2,3,43,3,2
30,12,30,3,0,44,3,2
30,13,30,3,1,45,3,2
30,14,30,3,2,46,3,2
30,15,30,3,3,47,3,2
30,16,30,4,0,48,3,2
30,17,30,4,1,49,3,2
30,18,30,4,2,50,3,2
30,19,30,4,3,51,3,2
30,20,30,5,0,52,3,2
30,21,30,5,1,53,3,2
30,22,30,5,2,54,3,2
30,23,30,5,3,55,3,2
30,24,30,6,0,56,3,2
30,25,30,6,1,57,3,2
30,26,30,6,2,58,3,2
30,27,30,6,3,59,3,2
30,28,30,7,0,60,3,2
30,29,30,7,1,61,3,2
30,30,30,7,2,62,3,2
30,31,30,7,3,63,3,2
31,0,31,0,0,32,3,3
31,1,31,0,1,33,3,3
31,2,31,0,2,34,3,3
31,3,31,0,3,35,3,3
31,4,31,1,0,36,3,3
31,5,31,1,1,37,3,3
31,6,31,1,2,38,3,3
31,7,31,1,3,39,3,3
31,8,31,2,0,40,3,3
31,9,31,2,1,41,3,3
31,10,31,2,2,42,3,3
31,11,31,2,3,43,3,3
31,12,31,3,0,44,3,3
31,13,31,3,1,45,3,3
31,14,31,3,2,46,3,3
31,15,31,3,3,47,3,3
31,16,31,4,0,48,3,3
31,17,31,4,1,49,3,3
31,18,31,4,2,50,3,3
31,19,31,4,3,51,3,3
31,20,31,5,0,52,3,3
31,21,31,5,1,53,3,3
31,22,31,5,2,54,3,3
31,23,31,5,3,55,3,3
31,24,31,6,0,56,3,3
31,25,31,6,1,57,3,3
31,26,31,6,2,58,3,3
31,27,31,6,3,59,3,3
31,28,31,7,0,60,3,3
31,29,31,7,1,61,3,3
31,30,31,7,2,62,3,3
31,31,31,7,3,63,3,3
